skill,link,image_link,partner,title,course_description,rating,num_review,difficulty,num_lecture,duration,price
network troubleshooting,https://www.udemy.com/course/linux-for-cloud-engineers-a-complete-project-based-learning/,https://img-c.udemycdn.com/course/240x135/5403140_ce56_12.jpg,Pravin Mishra | AWS Certified Cloud Practitioner | Solutions Architect,"Linux for DevOps, Cloud, and SRE Engineers","Master Linux fundamentals, shell scripting, process management & networking for DevOps, Cloud, and SRE Engineers",4.4,401,Beginner,26 lectures,5.5 total hours,Current price: $59.99
network troubleshooting,https://www.udemy.com/course/decodingdevops/,https://img-c.udemycdn.com/course/240x135/4039556_ebb3_9.jpg,Imran Teli,DevOps Beginners to Advanced with Projects,"Begin Your DevOps Career As a Newbie | AWS, Linux, Scripting, Jenkins, Ansible, GitOps, Docker, Kubernetes, & Terraform.",4.6,36463,All Levels,318 lectures,53 total hours,Current price: $119.99
network troubleshooting,https://www.udemy.com/course/google-certified-architect-developer-engineer-data-devops/,https://img-c.udemycdn.com/course/240x135/2459706_d13a_6.jpg,"Google Cloud Experts Cloud Architect, Google Cloud Platform Gurus !",Google Cloud Certifications: All in one Bundle,"430k Subs -Digital Leader, Cloud Engineer, Machine Learning, Architect, Developer, DevOps Engineer, Security Engineer",4.4,3628,All Levels,642 lectures,67.5 total hours,Current price: $69.99
network troubleshooting,https://www.udemy.com/course/gcp-google-cloud-professional-devops-engineer-certification/,https://img-c.udemycdn.com/course/240x135/4133780_4390_9.jpg,"Ankit Mistry : 150,000+ Students, GCP Certification - Google Cloud Academy | Associate Cloud & Professional Engineer Certifications",GCP Google Cloud Professional DevOps Engineer Certification,Pass Google Cloud Professional DevOps Certification with 12+ Hours of HD quality video and 70+ Hands-on Practical labs,4.2,2106,All Levels,112 lectures,13.5 total hours,Current price: $79.99
network troubleshooting,https://www.udemy.com/course/network-troubleshooting-skills-training/,https://img-c.udemycdn.com/course/240x135/2270778_a7bb_18.jpg,Shaun Hummel,Cisco CCNA Network Troubleshooting Masterclass,CCNA complete troubleshooting course with student practice labs and CCNP ENCOR switching topics included.,4.4,65,All Levels,37 lectures,4.5 total hours,Current price: $49.99
network troubleshooting,https://www.udemy.com/course/the-complete-devops-bootcamp/,https://img-c.udemycdn.com/course/240x135/4347106_9cfa.jpg,"Mumshad Mannambeth, KodeKloud Training",The Ultimate DevOps Bootcamp,The ultimate DevOps Bootcamp course for all your DevOps learning,4.6,6636,Beginner,281 lectures,17.5 total hours,Current price: $99.99
network troubleshooting,https://www.udemy.com/course/ansible-for-network-engineers-cisco-quick-start-gns3-ansible/,https://img-c.udemycdn.com/course/240x135/1321172_570f_4.jpg,"David Bombal, Experts with David Bombal",Ansible for Network Engineers: Quick Start GNS3 & Ansible,"Ansible for Network Engineers with GNS3, Ansible and Cisco IOS. Learn Network Automation & Programmability = the future",4.6,4176,Beginner,73 lectures,5 total hours,Current price: $69.99
network troubleshooting,https://www.udemy.com/course/devops-with-docker-kubernetes-and-azure-devops/,https://img-c.udemycdn.com/course/240x135/2813427_cc60_2.jpg,"in28Minutes Official, Ravi S | DevOps Expert - Docker & Kubernetes, Open Cloud Solutions | Microsoft Azure Certification - AZ 900, Ranga Karanam | GCP Certification - Google Cloud Engineer & Architect","Learn DevOps: Docker, Kubernetes, Terraform and Azure DevOps","DevOps for Absolute Beginners: Azure DevOps, Docker, Kubernetes, Jenkins, Terraform, Ansible - AWS, Azure & Google Cloud",4.5,15966,All Levels,235 lectures,21.5 total hours,Current price: $139.99
network troubleshooting,https://www.udemy.com/course/ansible-for-network-engineers-hands-on-capstone-projects/,https://img-c.udemycdn.com/course/240x135/6327457_765e_8.jpg,Abhishek Das,Ansible for Network Engineers: Hands-On & Capstone Projects,100% Hands-On : Master Ansible from Basics to Advanced for Network Engineers with 100+ Videos and Capstone Projects,4.9,40,All Levels,104 lectures,17.5 total hours,Current price: $89.99
network troubleshooting,https://www.udemy.com/course/ansible-course-for-network-engineers/,https://img-c.udemycdn.com/course/240x135/5827946_ff3b_3.jpg,Shibi Dev,Mastering Ansible Automation for Network Engineers,"100% Hands-On Ansible Training with Beginner to Advanced Level Topics - Using Network Automation SSH, REST API Examples",4.6,281,All Levels,173 lectures,22 total hours,Current price: $89.99
